name,scraped_at,n_places
"Mana Island, Porirua City, Wellington Region",2023-10-31 18:20:37.912353,
"Pukerua Bay, Porirua City, Wellington Region",2023-10-31 18:21:48.784361,
"Paekakariki Hill, Porirua City, Wellington Region",2023-10-31 18:22:19.281918,
"Plimmerton, Porirua City, Wellington Region",2023-10-31 18:22:46.972217,
"Titahi Bay North, Porirua City, Wellington Region",2023-10-31 18:27:36.143568,
"Titahi Bay South, Porirua City, Wellington Region",2023-10-31 18:28:36.879287,
"Elsdon-Takapuwahia, Porirua City, Wellington Region",2023-10-31 18:29:37.334817,
"Pauatahanui, Porirua City, Wellington Region",2023-10-31 18:30:01.757621,
"Onepoto, Porirua City, Wellington Region",2023-10-31 18:30:23.610469,
"Camborne, Porirua City, Wellington Region",2023-10-31 18:31:10.402935,
"Paremata, Porirua City, Wellington Region",2023-10-31 18:32:15.680579,
"Porirua Central, Porirua City, Wellington Region",2023-10-31 18:34:08.113729,
"Papakowhai, Porirua City, Wellington Region",2023-10-31 18:35:01.290201,
"Aotea, Porirua City, Wellington Region",2023-10-31 18:37:26.187821,
"Postgate, Porirua City, Wellington Region",2023-10-31 18:37:45.425800,
"Ascot Park, Porirua City, Wellington Region",2023-10-31 18:38:25.703270,
"Whitby, Porirua City, Wellington Region",2023-10-31 18:39:57.959093,
"Porirua East, Porirua City, Wellington Region",2023-10-31 18:42:59.530118,
"Endeavour, Porirua City, Wellington Region",2023-10-31 18:43:19.766869,
"Cannons Creek North, Porirua City, Wellington Region",2023-10-31 18:44:16.626631,
"Waitangirua, Porirua City, Wellington Region",2023-10-31 18:51:13.862144,
"Ranui Heights, Porirua City, Wellington Region",2023-10-31 18:51:30.762899,
"Cannons Creek East, Porirua City, Wellington Region",2023-10-31 18:52:27.755931,
"Cannons Creek South, Porirua City, Wellington Region",2023-10-31 18:54:12.663849,
"Akatarawa, Upper Hutt City, Wellington Region",2023-10-31 19:00:22.500532,
"Riverstone Terraces, Upper Hutt City, Wellington Region",2023-10-31 19:01:25.413004,
"Heretaunga, Upper Hutt City, Wellington Region",2023-10-31 19:06:01.295972,
"Birchville-Brown Owl, Upper Hutt City, Wellington Region",2023-10-31 19:07:33.395936,
"Poets Block, Upper Hutt City, Wellington Region",2023-10-31 19:08:28.451953,
"Brentwood (Upper Hutt City), Upper Hutt City, Wellington Region",2023-10-31 19:10:08.754537,
"Silverstream (Upper Hutt City), Upper Hutt City, Wellington Region",2023-10-31 19:10:33.980765,
"Elderslea, Upper Hutt City, Wellington Region",2023-10-31 19:11:40.863217,
"Trentham North, Upper Hutt City, Wellington Region",2023-10-31 19:12:36.935299,
"Totara Park, Upper Hutt City, Wellington Region",2023-10-31 19:14:30.523230,
"Trentham South, Upper Hutt City, Wellington Region",2023-10-31 19:15:22.116576,
"Mangaroa, Upper Hutt City, Wellington Region",2023-10-31 19:15:46.707790,
"Ebdentown, Upper Hutt City, Wellington Region",2023-10-31 19:18:25.739057,
"Wallaceville, Upper Hutt City, Wellington Region",2023-10-31 19:19:03.586484,
"Maoribank, Upper Hutt City, Wellington Region",2023-10-31 19:19:29.932195,
"Te Marua, Upper Hutt City, Wellington Region",2023-10-31 19:19:53.587301,
"Pinehaven, Upper Hutt City, Wellington Region",2023-10-31 19:20:04.295993,
"Clouston Park, Upper Hutt City, Wellington Region",2023-10-31 19:20:56.393259,
"Upper Hutt Central, Upper Hutt City, Wellington Region",2023-10-31 19:21:19.347242,
"Belmont Park, Lower Hutt City, Wellington Region",2023-10-31 19:24:49.989939,
"Maungaraki, Lower Hutt City, Wellington Region",2023-10-31 19:25:30.435607,
"Korokoro, Lower Hutt City, Wellington Region",2023-10-31 19:30:24.713658,
"Kelson, Lower Hutt City, Wellington Region",2023-10-31 19:33:50.667336,
"Normandale, Lower Hutt City, Wellington Region",2023-10-31 19:37:48.473926,
"Belmont (Lower Hutt City), Lower Hutt City, Wellington Region",2023-10-31 19:38:32.515212,
"Petone Central, Lower Hutt City, Wellington Region",2023-10-31 19:40:15.584662,
"Tirohanga, Lower Hutt City, Wellington Region",2023-10-31 19:42:36.421709,
"Manor Park, Lower Hutt City, Wellington Region",2023-10-31 19:44:43.001821,
"Alicetown-Melling, Lower Hutt City, Wellington Region",2023-10-31 19:45:12.610918,
"Taita North, Lower Hutt City, Wellington Region",2023-10-31 19:49:10.188781,
"Boulcott, Lower Hutt City, Wellington Region",2023-10-31 19:51:47.211843,
"Hutt Central North, Lower Hutt City, Wellington Region",2023-10-31 19:57:16.166459,
"Avalon West, Lower Hutt City, Wellington Region",2023-10-31 19:58:16.269982,
"Stokes Valley Central, Lower Hutt City, Wellington Region",2023-10-31 19:59:03.567203,
"Taita South, Lower Hutt City, Wellington Region",2023-10-31 20:01:17.335475,
"Petone East, Lower Hutt City, Wellington Region",2023-10-31 20:02:29.577159,
"Hutt Central South, Lower Hutt City, Wellington Region",2023-10-31 20:02:55.697006,
"Stokes Valley North, Lower Hutt City, Wellington Region",2023-10-31 20:03:11.715241,
"Petone Esplanade, Lower Hutt City, Wellington Region",2023-10-31 20:04:13.333396,
"Epuni West, Lower Hutt City, Wellington Region",2023-10-31 20:04:49.155632,
"Avalon East, Lower Hutt City, Wellington Region",2023-10-31 20:05:17.652815,
"Woburn, Lower Hutt City, Wellington Region",2023-10-31 20:06:36.941135,
"Naenae Central, Lower Hutt City, Wellington Region",2023-10-31 20:08:35.236184,
"Waterloo West, Lower Hutt City, Wellington Region",2023-10-31 20:08:53.173691,
"Epuni East, Lower Hutt City, Wellington Region",2023-10-31 20:09:46.018622,
"Gracefield, Lower Hutt City, Wellington Region",2023-10-31 20:10:13.691543,
"Moera, Lower Hutt City, Wellington Region",2023-10-31 20:10:54.115706,
"Delaney, Lower Hutt City, Wellington Region",2023-10-31 20:11:15.477958,
"Waiwhetu, Lower Hutt City, Wellington Region",2023-10-31 20:13:44.160755,
"Waterloo East, Lower Hutt City, Wellington Region",2023-10-31 20:13:58.806867,
"Naenae North, Lower Hutt City, Wellington Region",2023-10-31 20:15:23.611501,
"Manuka, Lower Hutt City, Wellington Region",2023-10-31 20:19:47.411150,
"Naenae South, Lower Hutt City, Wellington Region",2023-10-31 20:20:11.129260,
"Towai, Lower Hutt City, Wellington Region",2023-10-31 20:20:43.043021,
"Arakura, Lower Hutt City, Wellington Region",2023-10-31 20:24:36.531762,
"Eastern Bays, Lower Hutt City, Wellington Region",2023-10-31 20:30:48.701525,
"Pencarrow, Lower Hutt City, Wellington Region",2023-10-31 20:34:54.182088,
"Wainuiomata West, Lower Hutt City, Wellington Region",2023-10-31 20:38:28.445043,
"Glendale, Lower Hutt City, Wellington Region",2023-10-31 20:38:49.113278,
"Wainuiomata Central, Lower Hutt City, Wellington Region",2023-10-31 20:39:16.782205,
"Eastbourne, Lower Hutt City, Wellington Region",2023-10-31 20:39:43.071173,
"Homedale East, Lower Hutt City, Wellington Region",2023-10-31 20:40:14.480710,
"Homedale West, Lower Hutt City, Wellington Region",2023-10-31 20:40:43.750213,
"Makara-Ohariu, Wellington City, Wellington Region",2023-10-31 20:46:39.818539,
"Tawa North, Wellington City, Wellington Region",2023-10-31 20:48:46.591908,
"Linden, Wellington City, Wellington Region",2023-10-31 20:50:50.531284,
"Tawa South, Wellington City, Wellington Region",2023-10-31 20:55:24.836246,
"Tawa Central, Wellington City, Wellington Region",2023-10-31 20:55:54.135406,
"Grenada North, Wellington City, Wellington Region",2023-10-31 20:56:18.196132,
"Churton Park North, Wellington City, Wellington Region",2023-10-31 20:57:16.174907,
"Takapu-Horokiwi, Wellington City, Wellington Region",2023-10-31 20:59:13.189704,
"Churton Park South, Wellington City, Wellington Region",2023-10-31 21:00:21.960471,
"Johnsonville West, Wellington City, Wellington Region",2023-10-31 21:05:23.802784,
"Grenada Village, Wellington City, Wellington Region",2023-10-31 21:07:21.626920,
"Johnsonville North, Wellington City, Wellington Region",2023-10-31 21:08:33.004076,
"Paparangi, Wellington City, Wellington Region",2023-10-31 21:12:41.680965,
"Ngaio North, Wellington City, Wellington Region",2023-10-31 21:13:01.831416,
"Johnsonville Central, Wellington City, Wellington Region",2023-10-31 21:13:21.202225,
"Broadmeadows, Wellington City, Wellington Region",2023-10-31 21:14:27.888660,
"Crofton Downs, Wellington City, Wellington Region",2023-10-31 21:14:45.333363,
"Johnsonville South, Wellington City, Wellington Region",2023-10-31 21:16:20.544891,
"Khandallah Reserve, Wellington City, Wellington Region",2023-10-31 21:16:59.378295,
"Karori Park, Wellington City, Wellington Region",2023-10-31 21:18:18.752010,
"Newlands North, Wellington City, Wellington Region",2023-10-31 21:20:52.493666,
"Ngaio South, Wellington City, Wellington Region",2023-10-31 21:21:12.374504,
"Newlands South, Wellington City, Wellington Region",2023-10-31 21:21:33.498687,
"Woodridge, Wellington City, Wellington Region",2023-10-31 21:22:34.375351,
"Karori North, Wellington City, Wellington Region",2023-10-31 21:24:17.669364,
"Khandallah North, Wellington City, Wellington Region",2023-10-31 21:26:47.876997,
"Wilton, Wellington City, Wellington Region",2023-10-31 21:32:27.941209,
"Khandallah South, Wellington City, Wellington Region",2023-10-31 21:33:07.930988,
"Wadestown, Wellington City, Wellington Region",2023-10-31 21:34:37.546903,
"Karori South, Wellington City, Wellington Region",2023-10-31 21:35:26.344748,
"Onslow, Wellington City, Wellington Region",2023-10-31 21:38:31.701900,
"Karori East, Wellington City, Wellington Region",2023-10-31 21:39:44.423735,
"Pipitea-Kaiwharawhara, Wellington City, Wellington Region",2023-10-31 21:42:48.756972,
"Northland (Wellington City), Wellington City, Wellington Region",2023-10-31 21:45:01.865855,
"Thorndon, Wellington City, Wellington Region",2023-10-31 21:49:06.620474,
"Wellington Botanic Gardens, Wellington City, Wellington Region",2023-10-31 21:52:09.323737,
"Kelburn, Wellington City, Wellington Region",2023-10-31 21:54:48.525317,
"Aro Valley, Wellington City, Wellington Region",2023-10-31 22:04:09.837287,
"Wellington University, Wellington City, Wellington Region",2023-10-31 22:05:48.173612,
"Wellington Central, Wellington City, Wellington Region",2023-10-31 22:08:51.268242,
"Brooklyn North, Wellington City, Wellington Region",2023-10-31 22:10:55.164051,
"Dixon Street, Wellington City, Wellington Region",2023-10-31 22:27:08.156861,
"Vivian West, Wellington City, Wellington Region",2023-11-01 09:36:20.847305,
"Courtenay, Wellington City, Wellington Region",2023-11-01 09:36:33.465047,
"Brooklyn East, Wellington City, Wellington Region",2023-11-01 09:36:46.076656,
"Mount Cook West, Wellington City, Wellington Region",2023-11-01 09:39:12.060104,
"Vivian East, Wellington City, Wellington Region",2023-11-01 09:39:42.459939,
"Brooklyn South, Wellington City, Wellington Region",2023-11-01 09:40:46.345928,
"Oriental Bay, Wellington City, Wellington Region",2023-11-01 09:42:11.850998,
"Mount Cook East, Wellington City, Wellington Region",2023-11-01 09:42:27.200774,
"Mount Victoria, Wellington City, Wellington Region",2023-11-01 09:42:50.391387,
"Roseneath, Wellington City, Wellington Region",2023-11-01 09:43:24.864641,
"Owhiro Bay, Wellington City, Wellington Region",2023-11-01 09:43:44.994573,
"Kingston-Mornington-Vogeltown, Wellington City, Wellington Region",2023-11-01 09:43:57.348956,
"Newtown North, Wellington City, Wellington Region",2023-11-01 09:45:22.495295,
"Newtown West, Wellington City, Wellington Region",2023-11-01 09:45:35.948379,
"Hataitai North, Wellington City, Wellington Region",2023-11-01 09:45:51.772809,
"Evans Bay, Wellington City, Wellington Region",2023-11-01 09:46:06.349446,
"Berhampore, Wellington City, Wellington Region",2023-11-01 09:46:21.552147,
"Hataitai South, Wellington City, Wellington Region",2023-11-01 09:46:34.022392,
"Maupuia, Wellington City, Wellington Region",2023-11-01 09:47:17.586564,
"Newtown South, Wellington City, Wellington Region",2023-11-01 09:47:34.963450,
"Kilbirnie Central, Wellington City, Wellington Region",2023-11-01 09:48:31.102012,
"Island Bay West, Wellington City, Wellington Region",2023-11-01 09:48:49.963901,
"Melrose, Wellington City, Wellington Region",2021-06-12 12:54:52.451079,
"Island Bay East, Wellington City, Wellington Region",2021-06-12 12:56:49.475602,
"Miramar North, Wellington City, Wellington Region",2021-06-12 12:59:00.558905,
"Kilbirnie East, Wellington City, Wellington Region",2021-06-12 13:02:16.839928,
"Lyall Bay, Wellington City, Wellington Region",2021-06-12 13:08:03.601631,
"Miramar Central, Wellington City, Wellington Region",2021-06-12 13:10:09.407932,
"Southgate, Wellington City, Wellington Region",2021-06-12 13:15:43.028821,
"Karaka Bay-Worser Bay, Wellington City, Wellington Region",2021-06-12 13:18:02.718114,
"Houghton Bay, Wellington City, Wellington Region",2021-06-12 13:24:37.542415,
"Miramar East, Wellington City, Wellington Region",2021-06-12 13:26:22.903847,
"Miramar South, Wellington City, Wellington Region",2021-06-12 13:28:37.855744,
"Rongotai, Wellington City, Wellington Region",2021-06-12 13:36:54.242038,
"Strathmore (Wellington City), Wellington City, Wellington Region",2021-06-12 13:39:48.739751,
"Seatoun, Wellington City, Wellington Region",2021-06-12 13:50:00.454104,
"Kopuaranga, Masterton District, Wellington Region",2021-06-12 14:04:34.860807,
"Upper Plain, Masterton District, Wellington Region",2021-06-12 14:12:02.693793,
"Opaki, Masterton District, Wellington Region",2021-06-12 14:27:59.814660,
"Ngaumutawa, Masterton District, Wellington Region",2021-06-12 14:38:29.982754,
"Solway North, Masterton District, Wellington Region",2021-06-12 14:47:38.247255,
"Lansdowne West, Masterton District, Wellington Region",2021-06-12 14:49:38.089032,
"Masterton Central, Masterton District, Wellington Region",2021-06-12 14:52:24.862795,
"Kuripuni, Masterton District, Wellington Region",2021-06-12 15:02:55.584900,
"Douglas Park, Masterton District, Wellington Region",2021-06-12 15:05:20.096277,
"Solway South, Masterton District, Wellington Region",2021-06-12 15:05:38.685944,
"Lansdowne East, Masterton District, Wellington Region",2021-06-12 15:05:57.152075,
"Cameron and Soldiers Park, Masterton District, Wellington Region",2021-06-12 15:06:31.350530,
"Whareama, Masterton District, Wellington Region",2021-06-12 15:09:28.306887,
"Homebush-Te Ore Ore, Masterton District, Wellington Region",2021-06-12 15:10:10.285619,
"McJorrow Park, Masterton District, Wellington Region",2021-06-12 15:13:35.867635,
"Mount Holdsworth, Carterton District, Wellington Region",2021-06-12 15:22:09.231623,
"Carterton North, Carterton District, Wellington Region",2021-06-12 15:34:39.673880,
"Kokotau, Carterton District, Wellington Region",2021-06-12 15:40:30.750581,
"Carterton South, Carterton District, Wellington Region",2021-06-12 15:41:56.616054,
"Gladstone (Carterton District), Carterton District, Wellington Region",2021-06-12 15:43:49.599061,
"Tauherenikau, South Wairarapa District, Wellington Region",2021-06-12 15:50:38.778383,
"Kahutara, South Wairarapa District, Wellington Region",2021-06-12 15:56:26.326647,
"Featherston, South Wairarapa District, Wellington Region",2021-06-12 16:06:30.294419,
"Greytown, South Wairarapa District, Wellington Region",2021-06-12 16:19:23.742485,
"Aorangi Forest, South Wairarapa District, Wellington Region",2021-06-12 16:23:12.643618,
"Martinborough, South Wairarapa District, Wellington Region",2021-06-12 16:35:52.523140,
"Three Kings Islands, Area Outside Territorial Authority, Area Outside Region",2021-06-12 16:36:22.892258,
"Islands Bay of Plenty Region, Area Outside Territorial Authority, Bay of Plenty Region",2021-06-12 16:36:46.454939,
"Bare Island, Area Outside Territorial Authority, Hawke's Bay Region",2021-06-12 16:37:16.823732,
"Golden Bay/Mohua, Tasman District, Tasman Region",2021-06-12 16:50:13.222516,
"Takaka, Tasman District, Tasman Region",2021-06-12 17:00:06.553241,
"Pohara-Abel Tasman, Tasman District, Tasman Region",2021-06-12 17:00:38.943987,
"Takaka Hills, Tasman District, Tasman Region",2021-06-12 17:02:28.262416,
"Kaiteriteri-Riwaka, Tasman District, Tasman Region",2021-06-12 17:03:22.142440,
"Upper Moutere, Tasman District, Tasman Region",2021-06-12 17:18:41.626247,
"Lower Moutere, Tasman District, Tasman Region",2021-06-12 17:34:23.194189,
"Motueka North, Tasman District, Tasman Region",2021-06-12 17:36:29.774544,
"Motueka West, Tasman District, Tasman Region",2021-06-12 17:37:49.852206,
"Motueka East, Tasman District, Tasman Region",2021-06-12 17:39:18.511223,
"Golden Downs, Tasman District, Tasman Region",2021-06-12 17:46:04.058328,
"Moutere Hills, Tasman District, Tasman Region",2021-06-12 17:46:34.273540,
"Mapua, Tasman District, Tasman Region",2021-06-12 17:54:07.758080,
"Ruby Bay, Tasman District, Tasman Region",2021-06-12 17:58:34.260265,
"Murchison-Nelson Lakes, Tasman District, Tasman Region",2021-06-12 17:58:53.251192,
"Islands Tasman District, Tasman District, Tasman Region",2021-06-12 18:00:27.762712,
"Waimea West, Tasman District, Tasman Region",2021-06-12 18:20:36.945410,
"Appleby, Tasman District, Tasman Region",2021-06-12 18:23:58.047934,
"Wakefield, Tasman District, Tasman Region",2021-06-12 18:33:59.637204,
"Richmond West (Tasman District), Tasman District, Tasman Region",2021-06-12 18:34:53.736580,
"Wakefield Rural, Tasman District, Tasman Region",2021-06-12 18:36:41.941709,
"Brightwater, Tasman District, Tasman Region",2021-06-12 18:45:42.107557,
"Hope, Tasman District, Tasman Region",2021-06-12 18:48:11.896289,
"Richmond Central (Tasman District), Tasman District, Tasman Region",2021-06-12 18:49:34.589868,
"Ben Cooper Park, Tasman District, Tasman Region",2021-06-12 18:49:54.935548,
"Richmond South (Tasman District), Tasman District, Tasman Region",2021-06-12 18:51:55.746507,
"Wilkes Park, Tasman District, Tasman Region",2021-06-12 18:52:14.800343,
"Templemore, Tasman District, Tasman Region",2021-06-12 18:52:33.714349,
"Easby Park, Tasman District, Tasman Region",2021-06-12 18:52:54.446595,
"Fairose, Tasman District, Tasman Region",2021-06-12 19:02:37.994000,
"Aniseed Valley, Tasman District, Tasman Region",2021-06-12 19:14:05.490324,
"Nelson Rural, Nelson City, Nelson Region",2021-06-12 19:27:15.909580,
"Marybank, Nelson City, Nelson Region",2021-06-12 19:47:49.001110,
"Port Nelson, Nelson City, Nelson Region",2021-06-12 20:02:07.191635,
"Nelson Airport, Nelson City, Nelson Region",2021-06-12 20:03:40.984391,
"Tahunanui, Nelson City, Nelson Region",2021-06-12 20:15:39.574498,
"Britannia, Nelson City, Nelson Region",2021-06-12 20:21:11.740296,
"Atawhai, Nelson City, Nelson Region",2021-06-12 20:30:28.340340,
"Broadgreen-Monaco, Nelson City, Nelson Region",2021-06-12 20:30:48.776513,
"Washington, Nelson City, Nelson Region",2021-06-12 20:37:58.947282,
"Tahuna Hills, Nelson City, Nelson Region",2021-06-12 20:40:19.009448,
"Nelson Central-Trafalgar, Nelson City, Nelson Region",2021-06-12 20:44:07.210435,
"The Wood, Nelson City, Nelson Region",2021-06-12 20:50:15.978017,
"Toi Toi, Nelson City, Nelson Region",2021-06-12 20:57:44.980167,
"Nayland, Nelson City, Nelson Region",2021-06-12 21:00:21.426398,
"Aldinga, Nelson City, Nelson Region",2021-06-12 21:03:09.831608,
"Victory, Nelson City, Nelson Region",2021-06-12 21:07:02.448433,
"Rutherford, Nelson City, Nelson Region",2021-06-12 21:13:20.992198,
"Maitlands, Nelson City, Nelson Region",2021-06-12 21:19:15.373271,
"Maitai, Nelson City, Nelson Region",2021-06-12 21:25:32.795572,
"Grampians, Nelson City, Nelson Region",2021-06-12 21:25:58.074092,
"Saxton, Nelson City, Nelson Region",2021-06-12 21:28:08.341413,
"Suffolk, Nelson City, Nelson Region",2021-06-12 21:29:01.462632,
"Omaio, Nelson City, Nelson Region",2021-06-12 21:29:46.539056,
"Enner Glynn, Nelson City, Nelson Region",2021-06-12 21:33:02.331334,
"Daelyn, Nelson City, Nelson Region",2021-06-12 21:34:21.701942,
"The Brook, Nelson City, Nelson Region",2021-06-12 21:36:17.741874,
"Marlborough Sounds West, Marlborough District, Marlborough Region",2021-06-12 21:41:07.299639,
"Marlborough Sounds East, Marlborough District, Marlborough Region",2021-06-12 21:44:36.558954,
"Upper Wairau, Marlborough District, Marlborough Region",2021-06-12 21:54:00.769966,
"Waikawa (Marlborough District), Marlborough District, Marlborough Region",2021-06-12 22:01:04.273089,
"Waitohi (Marlborough District), Marlborough District, Marlborough Region",2021-06-12 22:02:00.308284,
"Tuamarina, Marlborough District, Marlborough Region",2021-06-12 22:15:00.603317,
"Awatere, Marlborough District, Marlborough Region",2021-06-12 22:25:53.977239,
"Renwick, Marlborough District, Marlborough Region",2021-06-12 22:36:59.808016,
"Lower Wairau, Marlborough District, Marlborough Region",2021-06-12 22:45:28.888123,
"Woodbourne, Marlborough District, Marlborough Region",2021-06-12 22:53:12.177126,
"Spring Creek-Grovetown, Marlborough District, Marlborough Region",2021-06-12 22:57:26.521233,
"Springlands, Marlborough District, Marlborough Region",2021-06-12 23:05:14.217396,
"Yelverton, Marlborough District, Marlborough Region",2021-06-12 23:10:49.827755,
"Mayfield, Marlborough District, Marlborough Region",2021-06-12 23:20:34.209226,
"Whitney West, Marlborough District, Marlborough Region",2021-06-12 23:21:36.049675,
"Blenheim Central, Marlborough District, Marlborough Region",2021-06-12 23:22:07.024555,
"Riversdale-Islington, Marlborough District, Marlborough Region",2021-06-12 23:22:38.353211,
"Whitney East, Marlborough District, Marlborough Region",2021-06-12 23:22:57.318754,
"Redwoodtown West, Marlborough District, Marlborough Region",2021-06-12 23:24:16.849071,
"Witherlea West, Marlborough District, Marlborough Region",2021-06-12 23:24:35.236119,
"Redwoodtown East, Marlborough District, Marlborough Region",2021-06-12 23:27:22.353979,
"Riverlands, Marlborough District, Marlborough Region",2021-06-12 23:35:07.879870,
"Witherlea East, Marlborough District, Marlborough Region",2021-06-12 23:36:41.737730,
"Kaikoura Ranges, Kaikoura District, Canterbury Region",2021-06-12 23:37:55.297124,
"Kaikoura, Kaikoura District, Canterbury Region",2021-06-12 23:53:21.658273,
"Karamea, Buller District, West Coast Region",2021-06-13 00:05:56.040762,
"Westport North, Buller District, West Coast Region",2021-06-13 00:06:27.584936,
"Westport Rural, Buller District, West Coast Region",2021-06-13 00:09:28.326624,
"Westport South, Buller District, West Coast Region",2021-06-13 00:09:53.471057,
"Buller Coalfields, Buller District, West Coast Region",2021-06-13 00:11:53.631624,
"Charleston (Buller District), Buller District, West Coast Region",2021-06-13 00:18:12.215595,
"Inangahua, Buller District, West Coast Region",2021-06-13 00:21:20.109729,
"Reefton, Buller District, West Coast Region",2021-06-13 00:29:42.160928,
"Barrytown, Grey District, West Coast Region",2021-06-13 00:38:25.141999,
"Runanga, Grey District, West Coast Region",2021-06-13 00:42:42.440097,
"Cobden, Grey District, West Coast Region",2021-06-13 00:42:51.889401,
"Blaketown, Grey District, West Coast Region",2021-06-13 00:47:27.914677,
"Greymouth Central, Grey District, West Coast Region",2021-06-13 00:47:36.927024,
"King Park, Grey District, West Coast Region",2021-06-13 00:49:29.176805,
"Marsden, Grey District, West Coast Region",2021-06-13 00:53:04.793928,
"Karoro, Grey District, West Coast Region",2021-06-13 00:53:14.051603,
"Rutherglen-Camerons, Grey District, West Coast Region",2021-06-13 00:53:23.462055,
"Greymouth Rural, Grey District, West Coast Region",2021-06-13 00:53:32.494514,
"Dobson, Grey District, West Coast Region",2021-06-13 00:59:31.929500,
"Nelson Creek, Grey District, West Coast Region",2021-06-13 01:00:45.002462,
"Lake Brunner, Grey District, West Coast Region",2021-06-13 01:15:42.432456,
"Haast, Westland District, West Coast Region",2021-06-13 01:24:27.938123,
"Westland Glaciers-Bruce Bay, Westland District, West Coast Region",2021-06-13 01:24:52.123757,
"Arahura-Kumara, Westland District, West Coast Region",2021-06-13 01:25:16.458278,
"Hokitika, Westland District, West Coast Region",2021-06-13 01:40:10.695018,
"Hokitika Rural, Westland District, West Coast Region",2021-06-13 01:40:29.544616,
"Waitaha, Westland District, West Coast Region",2021-06-13 01:44:48.164307,
"Whataroa-Harihari, Westland District, West Coast Region",2021-06-13 01:50:12.339909,
"Hokitika Valley-Otira, Westland District, West Coast Region",2021-06-13 01:52:06.317246,
"Hanmer Range, Hurunui District, Canterbury Region",2021-06-13 01:53:24.295482,
"Amuri, Hurunui District, Canterbury Region",2021-06-13 02:01:39.568938,
"Hanmer Springs, Hurunui District, Canterbury Region",2021-06-13 02:13:15.522316,
"Upper Hurunui, Hurunui District, Canterbury Region",2021-06-13 02:33:16.267792,
"Parnassus, Hurunui District, Canterbury Region",2021-06-13 02:37:52.398694,
"Ashley Forest, Hurunui District, Canterbury Region",2021-06-13 02:58:31.223076,
"Omihi, Hurunui District, Canterbury Region",2021-06-13 03:05:02.715992,
"Balcairn, Hurunui District, Canterbury Region",2021-06-13 03:13:14.157624,
"Amberley, Hurunui District, Canterbury Region",2021-06-13 03:27:01.795848,
"Okuku, Waimakariri District, Canterbury Region",2021-06-13 03:38:09.509995,
"Ashley Gorge, Waimakariri District, Canterbury Region",2021-06-13 03:39:22.010761,
"Oxford, Waimakariri District, Canterbury Region",2021-06-13 04:01:18.824705,
"Starvation Hill-Cust, Waimakariri District, Canterbury Region",2021-06-13 04:07:57.231948,
"Loburn, Waimakariri District, Canterbury Region",2021-06-13 04:13:04.069784,
"Eyrewell, Waimakariri District, Canterbury Region",2021-06-13 04:23:29.479110,
"West Eyreton, Waimakariri District, Canterbury Region",2021-06-13 04:33:45.577134,
"Ashley-Sefton, Waimakariri District, Canterbury Region",2021-06-13 04:33:55.286654,
"Fernside, Waimakariri District, Canterbury Region",2021-06-13 05:01:00.548232,
"Rangiora North West, Waimakariri District, Canterbury Region",2021-06-13 05:01:42.650644,
"Kingsbury, Waimakariri District, Canterbury Region",2021-06-13 05:03:10.983121,
"Ashgrove, Waimakariri District, Canterbury Region",2021-06-13 05:10:00.024768,
"Rangiora North East, Waimakariri District, Canterbury Region",2021-06-13 05:10:20.319802,
"Oxford Estate, Waimakariri District, Canterbury Region",2021-06-13 05:12:20.328343,
"Rangiora Central, Waimakariri District, Canterbury Region",2021-06-13 05:12:38.955320,
"Rangiora South West, Waimakariri District, Canterbury Region",2021-06-13 05:13:32.685614,
"Lilybrook, Waimakariri District, Canterbury Region",2021-06-13 05:15:11.236415,
"Waikuku, Waimakariri District, Canterbury Region",2021-06-13 05:23:32.370983,
"Mandeville-Ohoka, Waimakariri District, Canterbury Region",2021-06-13 05:42:43.915533,
"Rangiora South East, Waimakariri District, Canterbury Region",2021-06-13 05:43:42.909771,
"Southbrook, Waimakariri District, Canterbury Region",2021-06-13 05:51:29.854463,
"Swannanoa-Eyreton, Waimakariri District, Canterbury Region",2021-06-13 05:59:42.670270,
"Tuahiwi, Waimakariri District, Canterbury Region",2021-06-13 06:09:57.123670,
"Woodend, Waimakariri District, Canterbury Region",2021-06-13 06:23:26.457004,
"Pegasus, Waimakariri District, Canterbury Region",2021-06-13 06:33:43.745659,
"Clarkville, Waimakariri District, Canterbury Region",2021-06-13 06:44:19.385944,
"Pegasus Bay, Waimakariri District, Canterbury Region",2021-06-13 06:49:16.972134,
"Kaiapoi North West, Waimakariri District, Canterbury Region",2021-06-13 06:52:49.540341,
"Silverstream (Waimakariri District), Waimakariri District, Canterbury Region",2021-06-13 06:55:45.346379,
"Sovereign Palms, Waimakariri District, Canterbury Region",2021-06-13 06:57:19.984527,
"Kaiapoi West, Waimakariri District, Canterbury Region",2021-06-13 07:05:38.593308,
"Kaiapoi Central, Waimakariri District, Canterbury Region",2021-06-13 07:11:12.288309,
"Kaiapoi South, Waimakariri District, Canterbury Region",2021-06-13 07:19:41.826026,
"Kaiapoi East, Waimakariri District, Canterbury Region",2021-06-13 07:23:13.639136,
"McLeans Island, Christchurch City, Canterbury Region",2021-06-13 07:30:22.017779,
"Paparua, Christchurch City, Canterbury Region",2021-06-13 07:37:01.156853,
"Yaldhurst, Christchurch City, Canterbury Region",2021-06-13 07:46:46.213646,
"Christchurch Airport, Christchurch City, Canterbury Region",2021-06-13 08:00:04.819879,
"Clearwater, Christchurch City, Canterbury Region",2021-06-13 08:04:17.825902,
