name,scraped_at
"Avalon East, Lower Hutt City, Wellington Region",2021-06-12 05:37:27.933670
"Woburn, Lower Hutt City, Wellington Region",2021-06-12 05:45:49.425432
"Naenae Central, Lower Hutt City, Wellington Region",2021-06-12 05:49:11.196580
"Waterloo West, Lower Hutt City, Wellington Region",2021-06-12 05:51:41.157325
"Epuni East, Lower Hutt City, Wellington Region",2021-06-12 05:53:16.857878
"Gracefield, Lower Hutt City, Wellington Region",2021-06-12 05:59:15.530658
"Moera, Lower Hutt City, Wellington Region",2021-06-12 06:09:28.198475
"Delaney, Lower Hutt City, Wellington Region",2021-06-12 06:10:32.615894
"Waiwhetu, Lower Hutt City, Wellington Region",2021-06-12 06:14:19.715001
"Waterloo East, Lower Hutt City, Wellington Region",2021-06-12 06:17:00.086685
"Naenae North, Lower Hutt City, Wellington Region",2021-06-12 06:23:58.388992
"Manuka, Lower Hutt City, Wellington Region",2021-06-12 06:34:00.558456
"Naenae South, Lower Hutt City, Wellington Region",2021-06-12 06:36:26.101898
"Towai, Lower Hutt City, Wellington Region",2021-06-12 06:38:19.757138
"Arakura, Lower Hutt City, Wellington Region",2021-06-12 06:47:47.817115
"Eastern Bays, Lower Hutt City, Wellington Region",2021-06-12 06:53:00.047930
"Pencarrow, Lower Hutt City, Wellington Region",2021-06-12 06:57:14.291379
"Wainuiomata West, Lower Hutt City, Wellington Region",2021-06-12 07:00:03.445187
"Glendale, Lower Hutt City, Wellington Region",2021-06-12 07:05:44.724420
"Wainuiomata Central, Lower Hutt City, Wellington Region",2021-06-12 07:06:53.271709
"Eastbourne, Lower Hutt City, Wellington Region",2021-06-12 07:20:06.094789
"Homedale East, Lower Hutt City, Wellington Region",2021-06-12 07:22:50.071164
"Homedale West, Lower Hutt City, Wellington Region",2021-06-12 07:23:41.337926
"Makara-Ohariu, Wellington City, Wellington Region",2021-06-12 07:30:03.267096
"Tawa North, Wellington City, Wellington Region",2021-06-12 07:30:27.558859
"Linden, Wellington City, Wellington Region",2021-06-12 07:36:05.073956
"Tawa South, Wellington City, Wellington Region",2021-06-12 07:36:51.767718
"Tawa Central, Wellington City, Wellington Region",2021-06-12 07:42:14.260185
"Grenada North, Wellington City, Wellington Region",2021-06-12 07:50:59.178823
"Churton Park North, Wellington City, Wellington Region",2021-06-12 07:52:09.525569
"Takapu-Horokiwi, Wellington City, Wellington Region",2021-06-12 07:53:07.467534
"Churton Park South, Wellington City, Wellington Region",2021-06-12 07:53:56.216969
"Johnsonville West, Wellington City, Wellington Region",2021-06-12 07:57:02.845676
"Grenada Village, Wellington City, Wellington Region",2021-06-12 08:02:27.334787
"Johnsonville North, Wellington City, Wellington Region",2021-06-12 08:10:02.103731
"Paparangi, Wellington City, Wellington Region",2021-06-12 08:13:06.417318
"Ngaio North, Wellington City, Wellington Region",2021-06-12 08:14:13.192013
"Johnsonville Central, Wellington City, Wellington Region",2021-06-12 08:23:42.111962
"Broadmeadows, Wellington City, Wellington Region",2021-06-12 08:27:18.920611
"Crofton Downs, Wellington City, Wellington Region",2021-06-12 08:41:19.477510
"Johnsonville South, Wellington City, Wellington Region",2021-06-12 08:50:12.457124
"Khandallah Reserve, Wellington City, Wellington Region",2021-06-12 08:57:00.455912
"Karori Park, Wellington City, Wellington Region",2021-06-12 08:58:30.132342
"Newlands North, Wellington City, Wellington Region",2021-06-12 09:05:32.076721
"Ngaio South, Wellington City, Wellington Region",2021-06-12 09:08:09.231080
"Newlands South, Wellington City, Wellington Region",2021-06-12 09:11:15.178449
"Woodridge, Wellington City, Wellington Region",2021-06-09 02:48:18.409495
"Karori North, Wellington City, Wellington Region",2021-06-12 09:12:29.204959
"Khandallah North, Wellington City, Wellington Region",2021-06-12 09:14:57.642071
"Wilton, Wellington City, Wellington Region",2021-06-12 09:23:13.447518
"Khandallah South, Wellington City, Wellington Region",2021-06-12 09:25:26.025317
"Wadestown, Wellington City, Wellington Region",2021-06-12 09:34:03.490912
"Karori South, Wellington City, Wellington Region",2021-06-12 09:43:04.081130
"Onslow, Wellington City, Wellington Region",2021-06-12 09:44:27.654259
"Karori East, Wellington City, Wellington Region",2021-06-12 09:45:14.527903
"Pipitea-Kaiwharawhara, Wellington City, Wellington Region",2021-06-12 09:55:34.381763
"Northland (Wellington City), Wellington City, Wellington Region",2021-06-12 10:03:01.878120
"Thorndon, Wellington City, Wellington Region",2021-06-12 10:13:32.465434
"Wellington Botanic Gardens, Wellington City, Wellington Region",2021-06-12 10:16:38.164579
"Kelburn, Wellington City, Wellington Region",2021-06-12 10:26:09.418062
"Aro Valley, Wellington City, Wellington Region",2021-06-12 10:40:51.659912
"Wellington University, Wellington City, Wellington Region",2021-06-12 10:48:56.890592
"Wellington Central, Wellington City, Wellington Region",2021-06-12 10:56:47.070296
"Brooklyn North, Wellington City, Wellington Region",2021-06-12 10:57:05.531163
"Dixon Street, Wellington City, Wellington Region",2021-06-12 11:08:43.656523
"Vivian West, Wellington City, Wellington Region",2021-06-12 11:11:10.438351
"Courtenay, Wellington City, Wellington Region",2021-06-12 11:24:16.503012
"Brooklyn East, Wellington City, Wellington Region",2021-06-12 11:24:35.365149
"Mount Cook West, Wellington City, Wellington Region",2021-06-12 11:26:34.524058
"Vivian East, Wellington City, Wellington Region",2021-06-12 11:26:57.664770
"Brooklyn South, Wellington City, Wellington Region",2021-06-12 11:27:21.683827
"Oriental Bay, Wellington City, Wellington Region",2021-06-12 11:36:20.953190
"Mount Cook East, Wellington City, Wellington Region",2021-06-12 11:38:01.425269
"Mount Victoria, Wellington City, Wellington Region",2021-06-12 11:44:49.812855
"Roseneath, Wellington City, Wellington Region",2021-06-12 11:52:41.938053
"Owhiro Bay, Wellington City, Wellington Region",2021-06-12 11:56:50.335298
"Kingston-Mornington-Vogeltown, Wellington City, Wellington Region",2021-06-12 11:57:23.413282
"Newtown North, Wellington City, Wellington Region",2021-06-12 11:58:16.016014
"Newtown West, Wellington City, Wellington Region",2021-06-12 12:02:44.802048
"Hataitai North, Wellington City, Wellington Region",2021-06-12 12:04:58.297648
"Evans Bay, Wellington City, Wellington Region",2021-06-12 12:18:24.777157
"Berhampore, Wellington City, Wellington Region",2021-06-12 12:25:32.538164
"Hataitai South, Wellington City, Wellington Region",2021-06-12 12:27:59.806080
"Maupuia, Wellington City, Wellington Region",2021-06-12 12:34:33.800754
"Newtown South, Wellington City, Wellington Region",2021-06-12 12:39:29.402008
"Kilbirnie Central, Wellington City, Wellington Region",2021-06-12 12:43:57.166968
"Island Bay West, Wellington City, Wellington Region",2021-06-12 12:47:20.902851
"Melrose, Wellington City, Wellington Region",2021-06-12 12:54:52.451079
"Island Bay East, Wellington City, Wellington Region",2021-06-12 12:56:49.475602
"Miramar North, Wellington City, Wellington Region",2021-06-12 12:59:00.558905
"Kilbirnie East, Wellington City, Wellington Region",2021-06-12 13:02:16.839928
"Lyall Bay, Wellington City, Wellington Region",2021-06-12 13:08:03.601631
"Miramar Central, Wellington City, Wellington Region",2021-06-12 13:10:09.407932
"Southgate, Wellington City, Wellington Region",2021-06-12 13:15:43.028821
"Karaka Bay-Worser Bay, Wellington City, Wellington Region",2021-06-12 13:18:02.718114
"Houghton Bay, Wellington City, Wellington Region",2021-06-12 13:24:37.542415
"Miramar East, Wellington City, Wellington Region",2021-06-12 13:26:22.903847
"Miramar South, Wellington City, Wellington Region",2021-06-12 13:28:37.855744
"Rongotai, Wellington City, Wellington Region",2021-06-12 13:36:54.242038
"Strathmore (Wellington City), Wellington City, Wellington Region",2021-06-12 13:39:48.739751
"Seatoun, Wellington City, Wellington Region",2021-06-12 13:50:00.454104
"Kopuaranga, Masterton District, Wellington Region",2021-06-12 14:04:34.860807
"Upper Plain, Masterton District, Wellington Region",2021-06-12 14:12:02.693793
"Opaki, Masterton District, Wellington Region",2021-06-12 14:27:59.814660
"Ngaumutawa, Masterton District, Wellington Region",2021-06-12 14:38:29.982754
"Solway North, Masterton District, Wellington Region",2021-06-12 14:47:38.247255
"Lansdowne West, Masterton District, Wellington Region",2021-06-12 14:49:38.089032
"Masterton Central, Masterton District, Wellington Region",2021-06-12 14:52:24.862795
"Kuripuni, Masterton District, Wellington Region",2021-06-12 15:02:55.584900
"Douglas Park, Masterton District, Wellington Region",2021-06-12 15:05:20.096277
"Solway South, Masterton District, Wellington Region",2021-06-12 15:05:38.685944
"Lansdowne East, Masterton District, Wellington Region",2021-06-12 15:05:57.152075
"Cameron and Soldiers Park, Masterton District, Wellington Region",2021-06-12 15:06:31.350530
"Whareama, Masterton District, Wellington Region",2021-06-12 15:09:28.306887
"Homebush-Te Ore Ore, Masterton District, Wellington Region",2021-06-12 15:10:10.285619
"McJorrow Park, Masterton District, Wellington Region",2021-06-12 15:13:35.867635
"Mount Holdsworth, Carterton District, Wellington Region",2021-06-12 15:22:09.231623
"Carterton North, Carterton District, Wellington Region",2021-06-12 15:34:39.673880
"Kokotau, Carterton District, Wellington Region",2021-06-12 15:40:30.750581
"Carterton South, Carterton District, Wellington Region",2021-06-12 15:41:56.616054
"Gladstone (Carterton District), Carterton District, Wellington Region",2021-06-12 15:43:49.599061
"Tauherenikau, South Wairarapa District, Wellington Region",2021-06-12 15:50:38.778383
"Kahutara, South Wairarapa District, Wellington Region",2021-06-12 15:56:26.326647
"Featherston, South Wairarapa District, Wellington Region",2021-06-12 16:06:30.294419
"Greytown, South Wairarapa District, Wellington Region",2021-06-12 16:19:23.742485
"Aorangi Forest, South Wairarapa District, Wellington Region",2021-06-12 16:23:12.643618
"Martinborough, South Wairarapa District, Wellington Region",2021-06-12 16:35:52.523140
"Three Kings Islands, Area Outside Territorial Authority, Area Outside Region",2021-06-12 16:36:22.892258
"Islands Bay of Plenty Region, Area Outside Territorial Authority, Bay of Plenty Region",2021-06-12 16:36:46.454939
"Bare Island, Area Outside Territorial Authority, Hawke's Bay Region",2021-06-12 16:37:16.823732
"Golden Bay/Mohua, Tasman District, Tasman Region",2021-06-12 16:50:13.222516
"Takaka, Tasman District, Tasman Region",2021-06-12 17:00:06.553241
"Pohara-Abel Tasman, Tasman District, Tasman Region",2021-06-12 17:00:38.943987
"Takaka Hills, Tasman District, Tasman Region",2021-06-12 17:02:28.262416
"Kaiteriteri-Riwaka, Tasman District, Tasman Region",2021-06-12 17:03:22.142440
"Upper Moutere, Tasman District, Tasman Region",2021-06-12 17:18:41.626247
"Lower Moutere, Tasman District, Tasman Region",2021-06-12 17:34:23.194189
"Motueka North, Tasman District, Tasman Region",2021-06-12 17:36:29.774544
"Motueka West, Tasman District, Tasman Region",2021-06-12 17:37:49.852206
"Motueka East, Tasman District, Tasman Region",2021-06-12 17:39:18.511223
"Golden Downs, Tasman District, Tasman Region",2021-06-12 17:46:04.058328
"Moutere Hills, Tasman District, Tasman Region",2021-06-12 17:46:34.273540
"Mapua, Tasman District, Tasman Region",2021-06-12 17:54:07.758080
"Ruby Bay, Tasman District, Tasman Region",2021-06-12 17:58:34.260265
"Murchison-Nelson Lakes, Tasman District, Tasman Region",2021-06-12 17:58:53.251192
"Islands Tasman District, Tasman District, Tasman Region",2021-06-12 18:00:27.762712
"Waimea West, Tasman District, Tasman Region",2021-06-12 18:20:36.945410
"Appleby, Tasman District, Tasman Region",2021-06-12 18:23:58.047934
"Wakefield, Tasman District, Tasman Region",2021-06-12 18:33:59.637204
"Richmond West (Tasman District), Tasman District, Tasman Region",2021-06-12 18:34:53.736580
"Wakefield Rural, Tasman District, Tasman Region",2021-06-12 18:36:41.941709
"Brightwater, Tasman District, Tasman Region",2021-06-12 18:45:42.107557
"Hope, Tasman District, Tasman Region",2021-06-12 18:48:11.896289
"Richmond Central (Tasman District), Tasman District, Tasman Region",2021-06-12 18:49:34.589868
"Ben Cooper Park, Tasman District, Tasman Region",2021-06-12 18:49:54.935548
"Richmond South (Tasman District), Tasman District, Tasman Region",2021-06-12 18:51:55.746507
"Wilkes Park, Tasman District, Tasman Region",2021-06-12 18:52:14.800343
"Templemore, Tasman District, Tasman Region",2021-06-12 18:52:33.714349
"Easby Park, Tasman District, Tasman Region",2021-06-12 18:52:54.446595
"Fairose, Tasman District, Tasman Region",2021-06-12 19:02:37.994000
"Aniseed Valley, Tasman District, Tasman Region",2021-06-12 19:14:05.490324
"Nelson Rural, Nelson City, Nelson Region",2021-06-12 19:27:15.909580
"Marybank, Nelson City, Nelson Region",2021-06-12 19:47:49.001110
"Port Nelson, Nelson City, Nelson Region",2021-06-12 20:02:07.191635
"Nelson Airport, Nelson City, Nelson Region",2021-06-12 20:03:40.984391
"Tahunanui, Nelson City, Nelson Region",2021-06-12 20:15:39.574498
"Britannia, Nelson City, Nelson Region",2021-06-12 20:21:11.740296
"Atawhai, Nelson City, Nelson Region",2021-06-12 20:30:28.340340
"Broadgreen-Monaco, Nelson City, Nelson Region",2021-06-12 20:30:48.776513
"Washington, Nelson City, Nelson Region",2021-06-12 20:37:58.947282
"Tahuna Hills, Nelson City, Nelson Region",2021-06-12 20:40:19.009448
"Nelson Central-Trafalgar, Nelson City, Nelson Region",2021-06-12 20:44:07.210435
"The Wood, Nelson City, Nelson Region",2021-06-12 20:50:15.978017
"Toi Toi, Nelson City, Nelson Region",2021-06-12 20:57:44.980167
"Nayland, Nelson City, Nelson Region",2021-06-12 21:00:21.426398
"Aldinga, Nelson City, Nelson Region",2021-06-12 21:03:09.831608
"Victory, Nelson City, Nelson Region",2021-06-12 21:07:02.448433
"Rutherford, Nelson City, Nelson Region",2021-06-12 21:13:20.992198
"Maitlands, Nelson City, Nelson Region",2021-06-12 21:19:15.373271
"Maitai, Nelson City, Nelson Region",2021-06-12 21:25:32.795572
"Grampians, Nelson City, Nelson Region",2021-06-12 21:25:58.074092
"Saxton, Nelson City, Nelson Region",2021-06-12 21:28:08.341413
"Suffolk, Nelson City, Nelson Region",2021-06-12 21:29:01.462632
"Omaio, Nelson City, Nelson Region",2021-06-12 21:29:46.539056
"Enner Glynn, Nelson City, Nelson Region",2021-06-12 21:33:02.331334
"Daelyn, Nelson City, Nelson Region",2021-06-12 21:34:21.701942
"The Brook, Nelson City, Nelson Region",2021-06-12 21:36:17.741874
"Marlborough Sounds West, Marlborough District, Marlborough Region",2021-06-12 21:41:07.299639
"Marlborough Sounds East, Marlborough District, Marlborough Region",2021-06-12 21:44:36.558954
"Upper Wairau, Marlborough District, Marlborough Region",2021-06-12 21:54:00.769966
"Waikawa (Marlborough District), Marlborough District, Marlborough Region",2021-06-12 22:01:04.273089
"Waitohi (Marlborough District), Marlborough District, Marlborough Region",2021-06-12 22:02:00.308284
"Tuamarina, Marlborough District, Marlborough Region",2021-06-12 22:15:00.603317
"Awatere, Marlborough District, Marlborough Region",2021-06-12 22:25:53.977239
"Renwick, Marlborough District, Marlborough Region",2021-06-12 22:36:59.808016
"Lower Wairau, Marlborough District, Marlborough Region",2021-06-12 22:45:28.888123
"Woodbourne, Marlborough District, Marlborough Region",2021-06-12 22:53:12.177126
"Spring Creek-Grovetown, Marlborough District, Marlborough Region",2021-06-12 22:57:26.521233
"Springlands, Marlborough District, Marlborough Region",2021-06-12 23:05:14.217396
"Yelverton, Marlborough District, Marlborough Region",2021-06-12 23:10:49.827755
"Mayfield, Marlborough District, Marlborough Region",2021-06-12 23:20:34.209226
"Whitney West, Marlborough District, Marlborough Region",2021-06-12 23:21:36.049675
"Blenheim Central, Marlborough District, Marlborough Region",2021-06-12 23:22:07.024555
"Riversdale-Islington, Marlborough District, Marlborough Region",2021-06-12 23:22:38.353211
"Whitney East, Marlborough District, Marlborough Region",2021-06-12 23:22:57.318754
"Redwoodtown West, Marlborough District, Marlborough Region",2021-06-12 23:24:16.849071
"Witherlea West, Marlborough District, Marlborough Region",2021-06-12 23:24:35.236119
"Redwoodtown East, Marlborough District, Marlborough Region",2021-06-12 23:27:22.353979
"Riverlands, Marlborough District, Marlborough Region",2021-06-12 23:35:07.879870
"Witherlea East, Marlborough District, Marlborough Region",2021-06-12 23:36:41.737730
"Kaikoura Ranges, Kaikoura District, Canterbury Region",2021-06-12 23:37:55.297124
"Kaikoura, Kaikoura District, Canterbury Region",2021-06-12 23:53:21.658273
"Karamea, Buller District, West Coast Region",2021-06-13 00:05:56.040762
"Westport North, Buller District, West Coast Region",2021-06-13 00:06:27.584936
"Westport Rural, Buller District, West Coast Region",2021-06-13 00:09:28.326624
"Westport South, Buller District, West Coast Region",2021-06-13 00:09:53.471057
"Buller Coalfields, Buller District, West Coast Region",2021-06-13 00:11:53.631624
"Charleston (Buller District), Buller District, West Coast Region",2021-06-13 00:18:12.215595
"Inangahua, Buller District, West Coast Region",2021-06-13 00:21:20.109729
"Reefton, Buller District, West Coast Region",2021-06-13 00:29:42.160928
"Barrytown, Grey District, West Coast Region",2021-06-13 00:38:25.141999
"Runanga, Grey District, West Coast Region",2021-06-13 00:42:42.440097
"Cobden, Grey District, West Coast Region",2021-06-13 00:42:51.889401
"Blaketown, Grey District, West Coast Region",2021-06-13 00:47:27.914677
"Greymouth Central, Grey District, West Coast Region",2021-06-13 00:47:36.927024
"King Park, Grey District, West Coast Region",2021-06-13 00:49:29.176805
"Marsden, Grey District, West Coast Region",2021-06-13 00:53:04.793928
"Karoro, Grey District, West Coast Region",2021-06-13 00:53:14.051603
"Rutherglen-Camerons, Grey District, West Coast Region",2021-06-13 00:53:23.462055
"Greymouth Rural, Grey District, West Coast Region",2021-06-13 00:53:32.494514
"Dobson, Grey District, West Coast Region",2021-06-13 00:59:31.929500
"Nelson Creek, Grey District, West Coast Region",2021-06-13 01:00:45.002462
"Lake Brunner, Grey District, West Coast Region",2021-06-13 01:15:42.432456
"Haast, Westland District, West Coast Region",2021-06-13 01:24:27.938123
"Westland Glaciers-Bruce Bay, Westland District, West Coast Region",2021-06-13 01:24:52.123757
"Arahura-Kumara, Westland District, West Coast Region",2021-06-13 01:25:16.458278
"Hokitika, Westland District, West Coast Region",2021-06-13 01:40:10.695018
"Hokitika Rural, Westland District, West Coast Region",2021-06-13 01:40:29.544616
"Waitaha, Westland District, West Coast Region",2021-06-13 01:44:48.164307
"Whataroa-Harihari, Westland District, West Coast Region",2021-06-13 01:50:12.339909
"Hokitika Valley-Otira, Westland District, West Coast Region",2021-06-13 01:52:06.317246
"Hanmer Range, Hurunui District, Canterbury Region",2021-06-13 01:53:24.295482
"Amuri, Hurunui District, Canterbury Region",2021-06-13 02:01:39.568938
"Hanmer Springs, Hurunui District, Canterbury Region",2021-06-13 02:13:15.522316
"Upper Hurunui, Hurunui District, Canterbury Region",2021-06-13 02:33:16.267792
"Parnassus, Hurunui District, Canterbury Region",2021-06-13 02:37:52.398694
"Ashley Forest, Hurunui District, Canterbury Region",2021-06-13 02:58:31.223076
"Omihi, Hurunui District, Canterbury Region",2021-06-13 03:05:02.715992
"Balcairn, Hurunui District, Canterbury Region",2021-06-13 03:13:14.157624
"Amberley, Hurunui District, Canterbury Region",2021-06-13 03:27:01.795848
"Okuku, Waimakariri District, Canterbury Region",2021-06-13 03:38:09.509995
"Ashley Gorge, Waimakariri District, Canterbury Region",2021-06-13 03:39:22.010761
"Oxford, Waimakariri District, Canterbury Region",2021-06-13 04:01:18.824705
"Starvation Hill-Cust, Waimakariri District, Canterbury Region",2021-06-13 04:07:57.231948
"Loburn, Waimakariri District, Canterbury Region",2021-06-13 04:13:04.069784
"Eyrewell, Waimakariri District, Canterbury Region",2021-06-13 04:23:29.479110
"West Eyreton, Waimakariri District, Canterbury Region",2021-06-13 04:33:45.577134
"Ashley-Sefton, Waimakariri District, Canterbury Region",2021-06-13 04:33:55.286654
"Fernside, Waimakariri District, Canterbury Region",2021-06-13 05:01:00.548232
"Rangiora North West, Waimakariri District, Canterbury Region",2021-06-13 05:01:42.650644
"Kingsbury, Waimakariri District, Canterbury Region",2021-06-13 05:03:10.983121
"Ashgrove, Waimakariri District, Canterbury Region",2021-06-13 05:10:00.024768
"Rangiora North East, Waimakariri District, Canterbury Region",2021-06-13 05:10:20.319802
"Oxford Estate, Waimakariri District, Canterbury Region",2021-06-13 05:12:20.328343
"Rangiora Central, Waimakariri District, Canterbury Region",2021-06-13 05:12:38.955320
"Rangiora South West, Waimakariri District, Canterbury Region",2021-06-13 05:13:32.685614
"Lilybrook, Waimakariri District, Canterbury Region",2021-06-13 05:15:11.236415
"Waikuku, Waimakariri District, Canterbury Region",2021-06-13 05:23:32.370983
"Mandeville-Ohoka, Waimakariri District, Canterbury Region",2021-06-13 05:42:43.915533
"Rangiora South East, Waimakariri District, Canterbury Region",2021-06-13 05:43:42.909771
"Southbrook, Waimakariri District, Canterbury Region",2021-06-13 05:51:29.854463
"Swannanoa-Eyreton, Waimakariri District, Canterbury Region",2021-06-13 05:59:42.670270
"Tuahiwi, Waimakariri District, Canterbury Region",2021-06-13 06:09:57.123670
"Woodend, Waimakariri District, Canterbury Region",2021-06-13 06:23:26.457004
"Pegasus, Waimakariri District, Canterbury Region",2021-06-13 06:33:43.745659
"Clarkville, Waimakariri District, Canterbury Region",2021-06-13 06:44:19.385944
"Pegasus Bay, Waimakariri District, Canterbury Region",2021-06-13 06:49:16.972134
"Kaiapoi North West, Waimakariri District, Canterbury Region",2021-06-13 06:52:49.540341
"Silverstream (Waimakariri District), Waimakariri District, Canterbury Region",2021-06-13 06:55:45.346379
"Sovereign Palms, Waimakariri District, Canterbury Region",2021-06-13 06:57:19.984527
"Kaiapoi West, Waimakariri District, Canterbury Region",2021-06-13 07:05:38.593308
"Kaiapoi Central, Waimakariri District, Canterbury Region",2021-06-13 07:11:12.288309
"Kaiapoi South, Waimakariri District, Canterbury Region",2021-06-13 07:19:41.826026
"Kaiapoi East, Waimakariri District, Canterbury Region",2021-06-13 07:23:13.639136
"McLeans Island, Christchurch City, Canterbury Region",2021-06-13 07:30:22.017779
"Paparua, Christchurch City, Canterbury Region",2021-06-13 07:37:01.156853
"Yaldhurst, Christchurch City, Canterbury Region",2021-06-13 07:46:46.213646
"Christchurch Airport, Christchurch City, Canterbury Region",2021-06-13 08:00:04.819879
"Clearwater, Christchurch City, Canterbury Region",2021-06-13 08:04:17.825902
"Belfast West, Christchurch City, Canterbury Region",2021-06-13 08:06:27.673701
"Harewood, Christchurch City, Canterbury Region",2021-06-13 08:20:02.942190
"Brooklands-Spencerville, Christchurch City, Canterbury Region",2021-06-13 08:20:34.082100
"Styx, Christchurch City, Canterbury Region",2021-06-13 08:27:52.085750
"Belfast East, Christchurch City, Canterbury Region",2021-06-13 08:29:17.267031
"Northwood, Christchurch City, Canterbury Region",2021-06-13 08:40:55.742110
"Russley, Christchurch City, Canterbury Region",2021-06-13 08:52:17.158258
"Regents Park, Christchurch City, Canterbury Region",2021-06-13 09:01:28.729545
"Hawthornden, Christchurch City, Canterbury Region",2021-06-13 09:10:59.779298
"Bishopdale North, Christchurch City, Canterbury Region",2021-06-13 09:11:32.192193
"Casebrook, Christchurch City, Canterbury Region",2021-06-13 09:20:29.442448
"Bishopdale West, Christchurch City, Canterbury Region",2021-06-13 09:22:40.160513
"Templeton, Christchurch City, Canterbury Region",2021-06-13 09:35:23.918882
"Islington, Christchurch City, Canterbury Region",2021-06-13 09:48:58.266530
"Burnside Park, Christchurch City, Canterbury Region",2021-06-13 09:49:47.614602
"Marshland, Christchurch City, Canterbury Region",2021-06-13 10:00:43.773885
"Avonhead North, Christchurch City, Canterbury Region",2021-06-13 10:01:51.448877
"Redwood North, Christchurch City, Canterbury Region",2021-06-13 10:04:21.875882
"Broomfield, Christchurch City, Canterbury Region",2021-06-13 10:13:15.611116
"Redwood West, Christchurch City, Canterbury Region",2021-06-13 10:16:02.730827
"Avonhead West, Christchurch City, Canterbury Region",2021-06-13 10:16:23.520906
"Bishopdale South, Christchurch City, Canterbury Region",2021-06-13 10:25:47.438339
"Islington-Hornby Industrial, Christchurch City, Canterbury Region",2021-06-13 10:26:07.817098
"Burnside, Christchurch City, Canterbury Region",2021-06-13 10:40:52.353129
"Hei Hei, Christchurch City, Canterbury Region",2021-06-13 10:50:20.612228
"Papanui North, Christchurch City, Canterbury Region",2021-06-13 10:51:06.799177
"Avonhead East, Christchurch City, Canterbury Region",2021-06-13 10:51:26.018312
"Redwood East, Christchurch City, Canterbury Region",2021-06-13 10:53:54.481276
"Avonhead South, Christchurch City, Canterbury Region",2021-06-13 11:02:44.943681
"Riccarton Racecourse, Christchurch City, Canterbury Region",2021-06-13 11:04:37.592067
"Bryndwr North, Christchurch City, Canterbury Region",2021-06-13 11:04:58.068417
"Northlands (Christchurch City), Christchurch City, Canterbury Region",2021-06-13 11:09:11.459901
"Papanui West, Christchurch City, Canterbury Region",2021-06-13 11:11:42.578688
"Ilam North, Christchurch City, Canterbury Region",2021-06-13 11:13:54.132479
"Hornby West, Christchurch City, Canterbury Region",2021-06-13 11:15:46.225567
"Hornby Central, Christchurch City, Canterbury Region",2021-06-13 11:18:41.922514
"Northcote (Christchurch City), Christchurch City, Canterbury Region",2021-06-13 11:20:33.075506
"Jellie Park, Christchurch City, Canterbury Region",2021-06-13 11:20:58.444812
"Ilam South, Christchurch City, Canterbury Region",2021-06-13 11:34:53.037353
"Bryndwr South, Christchurch City, Canterbury Region",2021-06-13 11:41:35.540950
"Papanui East, Christchurch City, Canterbury Region",2021-06-13 11:42:00.487056
"Sockburn North, Christchurch City, Canterbury Region",2021-06-13 11:42:28.538364
"Hornby South, Christchurch City, Canterbury Region",2021-06-13 11:52:13.084148
"Ilam University, Christchurch City, Canterbury Region",2021-06-13 11:52:32.731236
"Prestons, Christchurch City, Canterbury Region",2021-06-13 11:54:33.049117
"Strowan, Christchurch City, Canterbury Region",2021-06-13 12:03:55.597256
"Fendalton, Christchurch City, Canterbury Region",2021-06-13 12:11:59.990147
"Waitikiri, Christchurch City, Canterbury Region",2021-06-13 12:19:03.440575
"Mairehau North, Christchurch City, Canterbury Region",2021-06-13 12:19:22.786362
"Bush Inn, Christchurch City, Canterbury Region",2021-06-13 12:27:14.859394
"Awatea North, Christchurch City, Canterbury Region",2021-06-13 12:27:34.732502
"Upper Riccarton, Christchurch City, Canterbury Region",2021-06-13 12:38:55.745354
"Malvern, Christchurch City, Canterbury Region",2021-06-13 12:47:18.958242
"Rutland, Christchurch City, Canterbury Region",2021-06-13 12:52:26.924628
"Sockburn South, Christchurch City, Canterbury Region",2021-06-13 13:01:21.898772
"Deans Bush, Christchurch City, Canterbury Region",2021-06-13 13:01:57.356913
"Wigram North, Christchurch City, Canterbury Region",2021-06-13 13:03:11.175899
"Holmwood, Christchurch City, Canterbury Region",2021-06-13 13:08:00.018314
"Wharenui, Christchurch City, Canterbury Region",2021-06-13 13:09:16.544724
"Wigram West, Christchurch City, Canterbury Region",2021-06-13 13:09:58.968672
"Awatea South, Christchurch City, Canterbury Region",2021-06-13 13:18:41.935847
"Merivale, Christchurch City, Canterbury Region",2021-06-13 13:29:23.537410
"Mairehau South, Christchurch City, Canterbury Region",2021-06-13 13:38:57.683872
"Mona Vale, Christchurch City, Canterbury Region",2021-06-13 13:39:18.948783
"Riccarton West, Christchurch City, Canterbury Region",2021-06-13 13:41:52.734746
"Shirley West, Christchurch City, Canterbury Region",2021-06-13 13:43:58.527419
"Middleton, Christchurch City, Canterbury Region",2021-06-13 13:59:55.297236
"Wigram South, Christchurch City, Canterbury Region",2021-06-13 14:15:01.515360
"Queenspark, Christchurch City, Canterbury Region",2021-06-13 14:21:52.558155
"St Albans North, Christchurch City, Canterbury Region",2021-06-13 14:24:01.271887
"St Albans West, Christchurch City, Canterbury Region",2021-06-13 14:24:20.530960
"Travis Wetlands, Christchurch City, Canterbury Region",2021-06-13 14:24:41.928704
"Wigram East, Christchurch City, Canterbury Region",2021-06-13 14:25:08.010520
"Riccarton Central, Christchurch City, Canterbury Region",2021-06-13 14:29:46.883738
